"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 18:28:57 ART 2024","Wed May 29 18:29:13 ART 2024","15992","","Test Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Fixed campaign",""
"passed","Mon Mar 18 18:21:06 ART 2024","Mon Mar 18 18:21:19 ART 2024","12721","","Test Bigcommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"broken","Tue May 14 15:30:08 ART 2024","Tue May 14 15:30:15 ART 2024","7013","","","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Tue May 21 19:19:48 ART 2024","Tue May 21 19:20:09 ART 2024","21006","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Fixed",""
"broken","Thu Apr 11 00:45:48 ART 2024","Thu Apr 11 00:45:58 ART 2024","9872","","Admin in merchant user registration flow","","","","assert admin can invite a merchant user",""
"passed","Tue Mar 19 14:52:15 ART 2024","Tue Mar 19 14:52:29 ART 2024","14379","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Multiplier campaign",""
"passed","Thu May 30 19:56:56 ART 2024","Thu May 30 19:57:53 ART 2024","56770","","Merchant issues Refunds on dual message for credit orders suite","","","","assert merchant issues a full refund on a dual message credit order",""
"passed","Tue Mar 19 14:43:36 ART 2024","Tue Mar 19 14:43:49 ART 2024","12977","","Merchant Registration Suite","","","","Verify admin can create a merchant entity",""
"passed","Tue May 21 19:15:13 ART 2024","Tue May 21 19:15:13 ART 2024","2","","Test Shopify Post To SDK functionality","","","","""before each"" hook for Test Shopify Post To SDK functionality",""
"passed","Thu May 30 20:02:40 ART 2024","Thu May 30 20:02:46 ART 2024","5496","","Test the Servicing Portal","","","","assert Accountholder cannot login with invalid credentials in the Servicing Portal",""
"passed","Thu Apr 11 11:39:51 ART 2024","Thu Apr 11 11:40:06 ART 2024","14685","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a 2nd+ order as a Credit Accountholder",""
"passed","Thu Apr 11 11:58:58 ART 2024","Thu Apr 11 11:58:59 ART 2024","1223","","Admin Login Suite","","","","Verify user cannot login with unregistered email",""
"passed","Tue May 21 18:58:07 ART 2024","Tue May 21 18:59:06 ART 2024","58980","","Test the successful void of a payment on a Dual Message merchant","","","","assert merchant can void a payment",""
"passed","Thu May 30 15:42:40 ART 2024","Thu May 30 15:43:35 ART 2024","54268","","Test the successful Refund flow as a merchant for debit orders","","","","assert merchant issues a partial refund on a dual message debit order",""
"passed","Thu Apr 11 12:08:05 ART 2024","Thu Apr 11 12:08:35 ART 2024","29950","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","""before all"" hook for Test the successful capture of a payment on a Dual Message merchant by a merchant manager",""
"passed","Wed May 29 18:32:06 ART 2024","Wed May 29 18:32:06 ART 2024","4","","Test Payments flow on the Servicing Portal","","","","assert user can place payments",""
"passed","Tue May 21 19:00:40 ART 2024","Tue May 21 19:00:42 ART 2024","2080","","Test Registration of Accountholders","","","","""before all"" hook for Test Registration of Accountholders",""
"passed","Thu May 30 19:53:25 ART 2024","Thu May 30 19:54:18 ART 2024","52622","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Wed May 29 18:30:39 ART 2024","Wed May 29 18:31:25 ART 2024","45295","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"passed","Fri Mar 08 12:42:18 ART 2024","Fri Mar 08 12:42:52 ART 2024","34932","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Credit Account via Standalone",""
"passed","Tue Mar 19 14:47:43 ART 2024","Tue Mar 19 14:47:49 ART 2024","6368","","Test the Heidi Daus's PDP Tandym Widget","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym Widget",""
"passed","Thu May 30 19:48:03 ART 2024","Thu May 30 19:48:20 ART 2024","16999","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Multiplier campaign",""
"broken","Tue May 21 18:55:22 ART 2024","Tue May 21 18:55:55 ART 2024","32594","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as Instant Discount percentage off",""
"passed","Fri Mar 08 12:37:55 ART 2024","Fri Mar 08 12:37:55 ART 2024","616","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Tue May 21 19:18:44 ART 2024","Tue May 21 19:19:05 ART 2024","20790","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Percentage",""
"passed","Fri Mar 08 12:31:45 ART 2024","Fri Mar 08 12:32:40 ART 2024","54683","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a debit order",""
"passed","Thu Apr 11 01:04:08 ART 2024","Thu Apr 11 01:05:02 ART 2024","54009","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Tue Mar 19 14:48:01 ART 2024","Tue Mar 19 14:48:22 ART 2024","20759","","Test the Servicing Portal","","","","assert Accountholder can login and logout from the Servicing Portal",""
"passed","Mon Apr 01 21:59:04 ART 2024","Mon Apr 01 21:59:04 ART 2024","58","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"passed","Thu May 30 19:31:05 ART 2024","Thu May 30 19:32:06 ART 2024","60805","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a single message debit order",""
"failed","Tue Mar 19 14:49:15 ART 2024","Tue Mar 19 14:49:26 ART 2024","11230","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Thu May 30 19:48:57 ART 2024","Thu May 30 19:49:15 ART 2024","17950","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Fixed campaign",""
"passed","Thu May 30 19:45:55 ART 2024","Thu May 30 19:46:13 ART 2024","17443","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Fixed campaign",""
"passed","Thu May 30 19:44:12 ART 2024","Thu May 30 19:44:29 ART 2024","17078","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Multiplier campaign",""
"passed","Tue May 21 19:01:42 ART 2024","Tue May 21 19:01:42 ART 2024","465","","Test Registration of Accountholders","","","","""after each"" hook for Test Registration of Accountholders",""
"passed","Thu May 30 19:35:54 ART 2024","Thu May 30 19:36:11 ART 2024","17594","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as rewards boost fixed",""
"passed","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","58","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"passed","Tue May 21 19:04:23 ART 2024","Tue May 21 19:04:35 ART 2024","11738","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Thu Apr 11 11:59:32 ART 2024","Thu Apr 11 11:59:36 ART 2024","4166","","Merchant Registration Suite","","","","""before each"" hook for Merchant Registration Suite",""
"passed","Tue Mar 19 14:43:59 ART 2024","Tue Mar 19 14:44:25 ART 2024","26149","","Admin in merchant user registration flow","","","","assert admin can remove a merchant user",""
"passed","Fri Apr 19 13:31:17 ART 2024","Fri Apr 19 13:33:13 ART 2024","116155","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using discount code",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"passed","Thu May 30 19:23:52 ART 2024","Thu May 30 19:24:12 ART 2024","20017","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before each"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Tue Mar 19 14:47:45 ART 2024","Tue Mar 19 14:48:01 ART 2024","15386","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - No campaigns",""
"passed","Thu May 30 19:33:59 ART 2024","Thu May 30 19:34:49 ART 2024","50735","","Test the successful Refund flow as a merchant","","","","assert merchant issues a partial refund on a dual message credit order",""
"passed","Fri Mar 08 12:37:50 ART 2024","Fri Mar 08 12:37:55 ART 2024","4851","","Test the Heidi Daus's PDP Tandym Widget","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym Widget",""
"passed","Thu May 30 20:07:38 ART 2024","Thu May 30 20:07:58 ART 2024","20253","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Fixed",""
"passed","Fri Mar 08 12:34:13 ART 2024","Fri Mar 08 12:34:56 ART 2024","42952","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - No campaigns",""
"broken","Thu May 30 14:18:58 ART 2024","Thu May 30 14:19:14 ART 2024","15915","","Test the successful Refund flow as a merchant for debit orders","","","","assert merchant issues a full refund on a dual message credit order",""
"passed","Tue Mar 19 14:49:26 ART 2024","Tue Mar 19 14:49:39 ART 2024","13084","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Percentage",""
"passed","Thu Apr 11 00:52:16 ART 2024","Thu Apr 11 00:52:17 ART 2024","1198","","Test Registration of Accountholders","","","","""after each"" hook for Test Registration of Accountholders",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Multiplier campaign",""
"passed","Thu May 30 19:49:15 ART 2024","Thu May 30 19:49:33 ART 2024","17198","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - No campaigns",""
"passed","Thu Apr 11 12:03:50 ART 2024","Thu Apr 11 12:04:10 ART 2024","20682","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a partial capture",""
"passed","Tue Mar 19 14:45:43 ART 2024","Tue Mar 19 14:46:29 ART 2024","45548","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can fully capture a payment",""
"passed","Tue Mar 19 17:02:49 ART 2024","Tue Mar 19 17:03:51 ART 2024","61347","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already fully captured payment",""
"passed","Tue Mar 19 14:46:42 ART 2024","Tue Mar 19 14:46:50 ART 2024","8300","","","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Wed May 29 18:30:06 ART 2024","Wed May 29 18:30:07 ART 2024","843","","Test Registration of Accountholders","","","","""before all"" hook for Test Registration of Accountholders",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"broken","Thu Apr 11 00:45:48 ART 2024","Thu Apr 11 00:45:58 ART 2024","9868","","Admin in merchant user registration flow","","","","""before each"" hook for Admin in merchant user registration flow",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Fixed campaign",""
"passed","Tue May 21 19:20:46 ART 2024","Tue May 21 19:21:00 ART 2024","13892","","Test Woocommerce Post To SDK functionality","","","","""before each"" hook for Test Woocommerce Post To SDK functionality",""
"broken","Tue May 21 19:08:26 ART 2024","Tue May 21 19:08:43 ART 2024","16790","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - No campaigns",""
"passed","Thu Apr 11 11:44:25 ART 2024","Thu Apr 11 11:44:41 ART 2024","16265","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Fixed campaign",""
"passed","Thu May 30 15:33:14 ART 2024","Thu May 30 15:34:02 ART 2024","47677","","Test the successful Refund flow as a merchant for credit orders","","","","""before each"" hook for Test the successful Refund flow as a merchant for credit orders",""
"passed","Thu May 30 19:33:04 ART 2024","Thu May 30 19:33:59 ART 2024","54353","","Test the successful Refund flow as a merchant","","","","assert merchant issues a full refund on a dual message credit order",""
"passed","Thu Apr 11 12:07:16 ART 2024","Thu Apr 11 12:07:58 ART 2024","41921","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","""before each"" hook for Test the successful capture of a payment on a Dual Message merchant by an admin",""
"passed","Tue Mar 19 14:53:01 ART 2024","Tue Mar 19 14:53:16 ART 2024","14901","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Fixed campaign",""
"passed","Thu Apr 11 11:39:09 ART 2024","Thu Apr 11 11:39:51 ART 2024","42676","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a first order as a Credit Applicant",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - No campaigns",""
"passed","Thu May 30 19:56:45 ART 2024","Thu May 30 19:56:45 ART 2024","107","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"passed","Thu May 30 22:21:32 ART 2024","Thu May 30 22:21:50 ART 2024","17903","","Test Unsuccessful Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"passed","Thu May 30 19:56:45 ART 2024","Thu May 30 19:56:45 ART 2024","130","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"passed","Tue Mar 19 14:48:45 ART 2024","Tue Mar 19 14:49:09 ART 2024","24357","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Credit Account via Standalone",""
"failed","Tue May 21 18:59:13 ART 2024","Tue May 21 18:59:48 ART 2024","34883","","Test Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
"passed","Thu Feb 22 08:49:13 ART 2024","Thu Feb 22 08:49:16 ART 2024","3055","","","","","","assert Tandym Modal is not accesible with invalid Merchant Api Key and Domain",""
"passed","Tue Mar 19 14:43:44 ART 2024","Tue Mar 19 14:43:46 ART 2024","2405","","Admin Login Suite","","","","Verify user cannot login with invalid password",""
"passed","Thu May 30 19:34:52 ART 2024","Thu May 30 19:35:15 ART 2024","22935","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as Instant Discount percentage off",""
"broken","Tue May 21 19:06:27 ART 2024","Tue May 21 19:07:00 ART 2024","33431","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Fixed campaign",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"passed","Thu May 30 20:07:58 ART 2024","Thu May 30 20:07:59 ART 2024","1091","","Test the Standalone You're Approved screen as a Credit Applicant","","","","""after each"" hook for Test the Standalone You're Approved screen as a Credit Applicant",""
"passed","Thu May 30 15:41:46 ART 2024","Thu May 30 15:42:40 ART 2024","54451","","Test the successful Refund flow as a merchant for debit orders","","","","assert merchant issues a full refund on a dual message debit order",""
"passed","Thu May 30 19:21:39 ART 2024","Thu May 30 19:22:01 ART 2024","21275","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using SKU and deactivates it",""
"passed","Thu Apr 11 01:09:09 ART 2024","Thu Apr 11 01:09:15 ART 2024","6169","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as credit applicant",""
"passed","Thu Apr 11 00:51:31 ART 2024","Thu Apr 11 00:52:16 ART 2024","44295","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"passed","Tue Mar 19 14:51:29 ART 2024","Tue Mar 19 14:51:45 ART 2024","15875","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Multiplier campaign",""
"passed","Thu May 30 22:23:04 ART 2024","Thu May 30 22:23:18 ART 2024","13822","","Test Unsuccessful Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
"passed","Tue Apr 23 17:26:31 ART 2024","Tue Apr 23 17:26:39 ART 2024","7580","","Test the successful Rewards creation by an admin","","","","""before all"" hook for Test the successful Rewards creation by an admin",""
"passed","Thu May 30 22:23:04 ART 2024","Thu May 30 22:23:07 ART 2024","3032","","Test Unsuccessful Registration of Accountholders","","","","""before each"" hook for Test Unsuccessful Registration of Accountholders",""
"passed","Tue May 14 15:29:21 ART 2024","Tue May 14 15:29:47 ART 2024","25479","","","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"passed","Fri Apr 12 11:41:31 ART 2024","Fri Apr 12 11:42:05 ART 2024","34035","","Test the successful void of a payment on a Dual Message merchant","","","","assert merchant can void a payment",""
"passed","Tue Mar 19 14:43:36 ART 2024","Tue Mar 19 14:43:59 ART 2024","22821","","Admin in merchant user registration flow","","","","assert admin can invite a merchant user",""
"passed","Tue Mar 19 14:46:25 ART 2024","Tue Mar 19 14:47:23 ART 2024","58429","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Thu May 30 19:29:31 ART 2024","Thu May 30 19:29:58 ART 2024","26594","","Admin in merchant user registration flow","","","","assert admin can remove a merchant user",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Earn block earn message is correct and visible",""
"passed","Tue Mar 19 14:48:22 ART 2024","Tue Mar 19 14:48:30 ART 2024","7879","","Test the Servicing Portal","","","","assert Accountholder cannot login using invalid OTP in the Servicing Portal",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - No campaigns",""
"passed","Tue Mar 12 14:54:15 ART 2024","Tue Mar 12 14:55:13 ART 2024","58108","","Test Magento Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Tue May 21 19:10:32 ART 2024","Tue May 21 19:11:34 ART 2024","62271","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Fixed campaign",""
"passed","Tue May 21 19:15:12 ART 2024","Tue May 21 19:16:21 ART 2024","68469","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB - Single message",""
"passed","Tue Mar 19 14:54:14 ART 2024","Tue Mar 19 14:54:30 ART 2024","15891","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Fixed campaign",""
"passed","Mon Apr 01 20:50:52 ART 2024","Mon Apr 01 20:51:40 ART 2024","48293","","Test the successful Refund flow as a merchant","","","","assert merchant issues a partial refund on a dual message credit order",""
"broken","Tue May 21 19:08:43 ART 2024","Tue May 21 19:09:35 ART 2024","51841","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Multiplier campaign",""
"passed","Tue Mar 19 14:48:48 ART 2024","Tue Mar 19 14:49:04 ART 2024","16270","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Fixed campaign",""
"passed","Tue Mar 19 14:43:59 ART 2024","Tue Mar 19 14:44:18 ART 2024","18460","","Admin in merchant user registration flow","","","","""before each"" hook for Admin in merchant user registration flow",""
"passed","Tue May 21 19:17:44 ART 2024","Tue May 21 19:17:45 ART 2024","504","","Test the successful Standalone account creation flow as an Applicant","","","","""after each"" hook for Test the successful Standalone account creation flow as an Applicant",""
"broken","Thu May 30 19:55:59 ART 2024","Thu May 30 19:56:29 ART 2024","30451","","Test Magento Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"broken","Tue May 21 18:53:10 ART 2024","Tue May 21 18:53:25 ART 2024","15391","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a single message debit order",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Thu May 30 19:46:31 ART 2024","Thu May 30 19:46:48 ART 2024","17318","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Multiplier campaign",""
"passed","Tue May 21 19:20:09 ART 2024","Tue May 21 19:20:31 ART 2024","21598","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Credit account without accepting disclosures",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"passed","Fri Mar 08 12:30:20 ART 2024","Fri Mar 08 12:30:30 ART 2024","10468","","Merchant Registration Suite","","","","Verify admin can create a merchant entity",""
"passed","Thu May 30 19:28:27 ART 2024","Thu May 30 19:28:39 ART 2024","11768","","Merchant Registration Suite","","","","Verify admin can create a merchant entity",""
"passed","Thu May 30 19:56:38 ART 2024","Thu May 30 19:56:42 ART 2024","3336","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal",""
"passed","Tue Mar 19 14:43:36 ART 2024","Tue Mar 19 14:44:06 ART 2024","30088","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before all"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Tue May 21 19:37:36 ART 2024","Tue May 21 19:37:54 ART 2024","18078","","Test the successful Campaign creation by an admin","","","","""before each"" hook for Test the successful Campaign creation by an admin",""
"passed","Tue May 21 19:20:09 ART 2024","Tue May 21 19:20:09 ART 2024","440","","Test the Standalone You're Approved screen as a Credit Applicant","","","","""after each"" hook for Test the Standalone You're Approved screen as a Credit Applicant",""
"passed","Thu May 30 19:42:00 ART 2024","Thu May 30 19:42:14 ART 2024","14574","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a 2nd+ order as a Credit Accountholder",""
"passed","Tue Mar 19 14:47:16 ART 2024","Tue Mar 19 14:48:03 ART 2024","46870","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already partially captured payment",""
