"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 01:12:19 ART 2024","Thu Apr 11 01:12:40 ART 2024","20966","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Fixed",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"failed","Tue May 21 18:59:13 ART 2024","Tue May 21 18:59:48 ART 2024","34883","","Test Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
"passed","Thu Apr 11 11:40:58 ART 2024","Thu Apr 11 11:41:17 ART 2024","18632","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Fixed campaign",""
"passed","Fri May 31 01:59:27 ART 2024","Fri May 31 01:59:32 ART 2024","5612","","Test the successful Rewards creation by an admin","","","","""before each"" hook for Test the successful Rewards creation by an admin",""
"passed","Tue Apr 23 17:26:31 ART 2024","Tue Apr 23 17:26:39 ART 2024","7580","","Test the successful Rewards creation by an admin","","","","""before all"" hook for Test the successful Rewards creation by an admin",""
"passed","Fri May 31 02:23:11 ART 2024","Fri May 31 02:23:57 ART 2024","46059","","Merchant issues Refunds on dual message for credit orders suite","","","","""before each"" hook for Merchant issues Refunds on dual message for credit orders suite",""
"passed","Fri Mar 08 12:35:00 ART 2024","Fri Mar 08 12:35:31 ART 2024","31482","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a first order as a Credit Applicant",""
"passed","Thu Apr 11 12:06:27 ART 2024","Thu Apr 11 12:07:16 ART 2024","49141","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already partially captured payment",""
"passed","Tue Mar 12 14:22:51 ART 2024","Tue Mar 12 14:23:46 ART 2024","55661","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Fri Mar 08 12:34:13 ART 2024","Fri Mar 08 12:34:15 ART 2024","2045","","Test Registration of Accountholders","","","","""before each"" hook for Test Registration of Accountholders",""
"passed","Thu Apr 11 11:59:03 ART 2024","Thu Apr 11 11:59:05 ART 2024","1913","","Admin Login Suite","","","","Verify admin cannot login with invalid OTP",""
"passed","Mon Jun 03 01:54:06 ART 2024","Mon Jun 03 01:54:32 ART 2024","26671","","Admin in merchant user registration flow","","","","assert admin can remove a merchant user",""
"passed","Tue May 21 19:20:09 ART 2024","Tue May 21 19:20:31 ART 2024","21598","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Credit account without accepting disclosures",""
"passed","Thu Apr 11 01:04:08 ART 2024","Thu Apr 11 01:04:23 ART 2024","15689","","Test the successful Purchase completion in Express Checkout","","","","""before each"" hook for Test the successful Purchase completion in Express Checkout",""
"passed","Mon Jun 03 02:25:10 ART 2024","Mon Jun 03 02:26:01 ART 2024","50290","","Merchant issues Refunds on single message merchant on debit orders suite","","","","assert merchant issues a full refund on a single message merchant for a debit order",""
"passed","Tue Mar 19 14:54:00 ART 2024","Tue Mar 19 14:54:14 ART 2024","14229","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Multiplier campaign",""
"passed","Mon Jun 03 02:30:19 ART 2024","Mon Jun 03 02:30:43 ART 2024","24371","","Servicing Portal Login Suite","","","","assert Accountholder can logout from the Servicing Portal",""
"passed","Fri May 31 02:27:49 ART 2024","Fri May 31 02:27:57 ART 2024","8741","","Test the Servicing Portal","","","","assert Accountholder cannot login using invalid OTP in the Servicing Portal",""
"passed","Mon Jun 03 02:20:28 ART 2024","Mon Jun 03 02:20:28 ART 2024","301","","Test the All Citizens's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"passed","Thu Apr 11 12:02:56 ART 2024","Thu Apr 11 12:03:21 ART 2024","25213","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before all"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Fri Mar 08 12:30:42 ART 2024","Fri Mar 08 12:30:55 ART 2024","13003","","Merchant Registration Suite","","","","Verify activate a merchant entity",""
"broken","Tue May 21 18:50:58 ART 2024","Tue May 21 18:51:31 ART 2024","32923","","Merchant Registration Suite","","","","Verify admin can add a bank account to a merchant entity",""
"broken","Mon Jun 03 02:19:45 ART 2024","Mon Jun 03 02:20:16 ART 2024","31086","","Test Magento Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Tue Mar 19 14:45:34 ART 2024","Tue Mar 19 14:45:50 ART 2024","16785","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"broken","Mon Jun 03 01:29:55 ART 2024","Mon Jun 03 01:39:59 ART 2024","604745","","Servicing account creation suite","","","","Verify new user can verify his email and access the servicing portal",""
"passed","Mon Apr 01 21:15:16 ART 2024","Mon Apr 01 21:15:18 ART 2024","1594","","","","","","assert Tandym Modal is not accesible with invalid Merchant Api Key and Domain",""
"passed","Tue May 21 19:16:57 ART 2024","Tue May 21 19:17:44 ART 2024","47319","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Debit Account via Standalone",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - No campaigns",""
"broken","Thu Mar 21 18:33:38 ART 2024","Thu Mar 21 18:33:42 ART 2024","4014","","Test the successful Refund flow as a merchant","","","","assert merchant issues a partial refund on a debit order",""
"passed","Fri Mar 08 12:28:38 ART 2024","Fri Mar 08 12:29:24 ART 2024","46222","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin cannot capture an already partially captured payment",""
"passed","Thu Feb 22 08:49:13 ART 2024","Thu Feb 22 08:49:16 ART 2024","3055","","","","","","assert Tandym Modal is not accesible with invalid Merchant Api Key and Domain",""
"passed","Fri May 31 02:26:30 ART 2024","Fri May 31 02:27:15 ART 2024","45241","","Merchant issues Refunds on single message merchant on credit orders suite","","","","""before each"" hook for Merchant issues Refunds on single message merchant on credit orders suite",""
"passed","Thu Apr 11 01:07:56 ART 2024","Thu Apr 11 01:08:24 ART 2024","27952","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Credit Account via Standalone",""
"passed","Thu Apr 11 11:44:41 ART 2024","Thu Apr 11 11:45:03 ART 2024","22044","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - No campaigns",""
"passed","Fri Mar 08 12:27:54 ART 2024","Fri Mar 08 12:28:38 ART 2024","43396","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can partially capture a payment",""
"passed","Tue Mar 19 14:54:14 ART 2024","Tue Mar 19 14:54:30 ART 2024","15891","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Fixed campaign",""
"passed","Fri May 31 01:46:39 ART 2024","Fri May 31 01:47:00 ART 2024","20440","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before each"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Tue May 21 19:17:45 ART 2024","Tue May 21 19:17:52 ART 2024","6711","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as credit applicant",""
"passed","Tue May 21 19:04:23 ART 2024","Tue May 21 19:04:35 ART 2024","11738","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Thu Apr 11 11:39:09 ART 2024","Thu Apr 11 11:39:51 ART 2024","42676","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a first order as a Credit Applicant",""
"passed","Tue Mar 12 14:17:48 ART 2024","Tue Mar 12 14:18:57 ART 2024","68408","","Test Shopify Post To SDK funtionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Mon Jun 03 01:52:50 ART 2024","Mon Jun 03 01:52:52 ART 2024","1562","","Admin Login Suite","","","","Verify proper warning displays when user enters an invalid email format",""
"passed","Tue Mar 19 14:48:39 ART 2024","Tue Mar 19 14:49:51 ART 2024","72415","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Mon Jun 03 01:58:48 ART 2024","Mon Jun 03 01:59:05 ART 2024","17169","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as Instant Discount fixed",""
"passed","Fri May 31 11:56:55 ART 2024","Fri May 31 11:56:59 ART 2024","3353","","Test Unsuccessful Registration of Accountholders","","","","""before each"" hook for Test Unsuccessful Registration of Accountholders",""
"passed","Tue May 21 18:50:23 ART 2024","Tue May 21 18:50:25 ART 2024","1989","","Admin Login Suite","","","","Verify proper warning displays when user enters an invalid email format",""
"passed","Wed May 29 18:36:18 ART 2024","Wed May 29 18:36:39 ART 2024","21553","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Credit account without accepting disclosures",""
"passed","Tue Mar 19 14:43:36 ART 2024","Tue Mar 19 14:43:44 ART 2024","7905","","Admin Login Suite","","","","Verify admin can successfully login",""
"passed","Mon Jun 03 02:20:34 ART 2024","Mon Jun 03 02:20:34 ART 2024","101","","Test the All Citizens's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Earn block earn message is correct and visible",""
"passed","Fri Mar 08 12:42:18 ART 2024","Fri Mar 08 12:42:52 ART 2024","34932","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Credit Account via Standalone",""
"passed","Mon Jun 03 01:46:15 ART 2024","Mon Jun 03 01:46:35 ART 2024","20267","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using SKU and fixed boost",""
"passed","Thu Apr 11 11:59:32 ART 2024","Thu Apr 11 11:59:46 ART 2024","14800","","Merchant Registration Suite","","","","Verify activate a merchant entity",""
"passed","Mon Jun 03 01:58:24 ART 2024","Mon Jun 03 01:58:46 ART 2024","22144","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as Instant Discount percentage off",""
"broken","Tue May 21 19:08:43 ART 2024","Tue May 21 19:09:35 ART 2024","51841","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Multiplier campaign",""
"failed","Wed Mar 06 02:33:43 ART 2024","Wed Mar 06 02:33:50 ART 2024","6906","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Fri May 31 11:54:52 ART 2024","Fri May 31 11:54:55 ART 2024","3047","","Test Successful Registration of Accountholders","","","","""before each"" hook for Test Successful Registration of Accountholders",""
"passed","Mon Jun 03 02:09:59 ART 2024","Mon Jun 03 02:10:16 ART 2024","17511","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - No campaigns",""
"broken","Tue May 21 19:08:26 ART 2024","Tue May 21 19:08:43 ART 2024","16790","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - No campaigns",""
"passed","Thu Apr 11 01:13:18 ART 2024","Thu Apr 11 01:13:19 ART 2024","1055","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","""after each"" hook for Test applicant cannot create a standalone account creation flow without accepting disclosures",""
"passed","Thu Apr 11 11:45:37 ART 2024","Thu Apr 11 11:45:55 ART 2024","17707","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Multiplier campaign",""
"passed","Tue Mar 19 14:46:50 ART 2024","Tue Mar 19 14:46:51 ART 2024","1050","","","","","","assert Tandym Modal is not accesible with invalid Merchant Api Key and Domain",""
"failed","Tue Mar 19 14:46:43 ART 2024","Tue Mar 19 14:47:40 ART 2024","56994","","Test Magento Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Mon Jun 03 02:20:34 ART 2024","Mon Jun 03 02:20:34 ART 2024","101","","Test the All Citizens's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"failed","Fri May 31 16:30:45 ART 2024","Fri May 31 16:30:56 ART 2024","10845","","Test the Jenson's PDP Tandym modal","","","","should assert Save block Net Amount message is correct and visible",""
"passed","Fri Mar 08 12:37:55 ART 2024","Fri Mar 08 12:37:56 ART 2024","576","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"broken","Thu Apr 11 01:05:38 ART 2024","Thu Apr 11 01:05:54 ART 2024","16192","","Test the Heidi Daus's PDP Tandym Widget","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym Widget",""
"passed","Tue Mar 19 14:44:02 ART 2024","Tue Mar 19 14:44:17 ART 2024","14881","","Merchant Registration Suite","","","","Verify activate a merchant entity",""
"passed","Mon Jun 03 01:52:42 ART 2024","Mon Jun 03 01:52:47 ART 2024","5589","","Admin Login Suite","","","","Verify admin can successfully login",""
"passed","Mon Jun 03 02:30:55 ART 2024","Mon Jun 03 02:31:05 ART 2024","9631","","Servicing Portal Login Suite","","","","assert Accountholder cannot login with invalid credentials in the Servicing Portal",""
"broken","Tue May 21 19:09:56 ART 2024","Tue May 21 19:10:32 ART 2024","35617","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Multiplier campaign",""
"passed","Wed May 29 18:31:25 ART 2024","Wed May 29 18:31:26 ART 2024","1210","","Test Registration of Accountholders","","","","""after each"" hook for Test Registration of Accountholders",""
"broken","Tue May 21 19:11:36 ART 2024","Tue May 21 19:12:31 ART 2024","54861","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Thu Apr 11 11:43:34 ART 2024","Thu Apr 11 11:43:51 ART 2024","17168","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Multiplier campaign",""
"passed","Thu Apr 11 11:59:00 ART 2024","Thu Apr 11 11:59:03 ART 2024","2930","","Admin Login Suite","","","","Verify user cannot login with empty fields and proper alerts display",""
"passed","Tue Mar 19 14:48:39 ART 2024","Tue Mar 19 14:48:39 ART 2024","1","","Test Shopify Post To SDK functionality","","","","""before each"" hook for Test Shopify Post To SDK functionality",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - No campaigns",""
"failed","Tue May 21 19:02:16 ART 2024","Tue May 21 19:03:06 ART 2024","49866","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a 2nd+ order as a Credit Accountholder",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Multiplier campaign",""
"passed","Mon Mar 18 18:21:06 ART 2024","Mon Mar 18 18:21:09 ART 2024","2702","","Test Bigcommerce Post To SDK functionality","","","","""before each"" hook for Test Bigcommerce Post To SDK functionality",""
"passed","Mon Jun 03 02:34:13 ART 2024","Mon Jun 03 02:34:40 ART 2024","26840","","Test the successful Standalone account creation flow as an Applicant","","","","assert the creation of a Credit Account via Standalone",""
"passed","Thu May 30 15:42:40 ART 2024","Thu May 30 15:43:30 ART 2024","49910","","Test the successful Refund flow as a merchant for debit orders","","","","""before each"" hook for Test the successful Refund flow as a merchant for debit orders",""
"broken","Fri Apr 12 11:55:10 ART 2024","Fri Apr 12 11:55:21 ART 2024","11113","","Test the successful Refund flow as a merchant","","","","""before each"" hook for Test the successful Refund flow as a merchant",""
"broken","Thu May 30 22:11:49 ART 2024","Thu May 30 22:12:22 ART 2024","32870","","Test Successful Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"passed","Tue Mar 19 14:49:26 ART 2024","Tue Mar 19 14:49:39 ART 2024","13084","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Percentage",""
"passed","Thu Apr 11 00:51:31 ART 2024","Thu Apr 11 00:52:16 ART 2024","44295","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"passed","Fri May 31 01:44:52 ART 2024","Fri May 31 01:45:26 ART 2024","33725","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before all"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Tue May 21 19:14:28 ART 2024","Tue May 21 19:14:33 ART 2024","5111","","Merchant Login Suite","","","","Verify merchant can successfully login",""
"passed","Thu Feb 22 08:48:20 ART 2024","Thu Feb 22 08:48:50 ART 2024","30163","","","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"passed","Fri Mar 08 12:28:38 ART 2024","Fri Mar 08 12:29:18 ART 2024","40021","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","""before each"" hook for Test the successful capture of a payment on a Dual Message merchant by an admin",""
"passed","Tue May 21 19:14:28 ART 2024","Tue May 21 19:14:30 ART 2024","2244","","Merchant Login Suite","","","","""before each"" hook for Merchant Login Suite",""
"passed","Thu Apr 11 11:42:08 ART 2024","Thu Apr 11 11:42:27 ART 2024","18976","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Multiplier campaign",""
"passed","Mon Jun 03 02:10:16 ART 2024","Mon Jun 03 02:10:32 ART 2024","16416","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Multiplier campaign",""
"passed","Fri Mar 08 12:25:56 ART 2024","Fri Mar 08 12:26:24 ART 2024","28687","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a partial capture",""
"passed","Fri Mar 08 12:32:48 ART 2024","Fri Mar 08 12:33:00 ART 2024","11979","","Test Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
