"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Multiplier campaign",""
"passed","Thu Apr 11 01:02:29 ART 2024","Thu Apr 11 01:04:08 ART 2024","98491","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Fri May 31 01:52:23 ART 2024","Fri May 31 01:52:50 ART 2024","26763","","Admin in merchant user registration flow","","","","assert admin can remove a merchant user",""
"passed","Thu Apr 11 01:13:18 ART 2024","Thu Apr 11 01:13:19 ART 2024","1055","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","""after each"" hook for Test applicant cannot create a standalone account creation flow without accepting disclosures",""
"broken","Tue Mar 19 14:49:04 ART 2024","Tue Mar 19 14:49:43 ART 2024","39432","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - No campaigns",""
"passed","Fri May 31 02:13:55 ART 2024","Fri May 31 02:14:13 ART 2024","18456","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Multiplier campaign",""
"passed","Tue Mar 19 14:47:53 ART 2024","Tue Mar 19 14:47:55 ART 2024","2225","","Merchant Login Suite","","","","""before each"" hook for Merchant Login Suite",""
"passed","Wed Mar 27 21:12:07 ART 2024","Wed Mar 27 21:12:13 ART 2024","5505","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account",""
"passed","Fri May 31 01:52:00 ART 2024","Fri May 31 01:52:23 ART 2024","23372","","Admin in merchant user registration flow","","","","assert admin can invite a merchant user",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Fixed campaign",""
"passed","Fri May 31 11:55:25 ART 2024","Fri May 31 11:55:26 ART 2024","1028","","Test Unsuccessful Registration of Accountholders","","","","""before all"" hook for Test Unsuccessful Registration of Accountholders",""
"broken","Tue May 21 18:55:22 ART 2024","Tue May 21 18:55:55 ART 2024","32594","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as Instant Discount percentage off",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","1","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - SKU Multiplier campaign",""
"broken","Thu Apr 11 00:45:48 ART 2024","Thu Apr 11 00:45:58 ART 2024","9868","","Admin in merchant user registration flow","","","","""before each"" hook for Admin in merchant user registration flow",""
"passed","Fri May 31 01:52:23 ART 2024","Fri May 31 01:52:42 ART 2024","19038","","Admin in merchant user registration flow","","","","""before each"" hook for Admin in merchant user registration flow",""
"passed","Sat Jun 01 02:24:30 ART 2024","Sat Jun 01 02:24:30 ART 2024","139","","Test the All Citizens's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Earn block earn message is correct and visible",""
"failed","Fri May 31 16:30:45 ART 2024","Fri May 31 16:30:56 ART 2024","10845","","Test the Jenson's PDP Tandym modal","","","","should assert Save block Net Amount message is correct and visible",""
"passed","Thu Apr 11 11:43:01 ART 2024","Thu Apr 11 11:43:18 ART 2024","16832","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Fixed campaign",""
"passed","Tue May 21 19:10:32 ART 2024","Tue May 21 19:11:34 ART 2024","62271","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Fixed campaign",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Fixed campaign",""
"passed","Thu Apr 11 12:05:44 ART 2024","Thu Apr 11 12:06:27 ART 2024","43521","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can partially capture a payment",""
"passed","Fri May 31 02:16:56 ART 2024","Fri May 31 02:18:38 ART 2024","101189","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Fri May 31 02:10:55 ART 2024","Fri May 31 02:11:12 ART 2024","16942","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Multiplier campaign",""
"passed","Thu Apr 11 11:40:06 ART 2024","Thu Apr 11 11:40:23 ART 2024","16943","","Test the successful Purchase completion flow as a Debit customer","","","","assert placing a 2nd+ order as a Debit Accountholder",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Original Total is correct and visible",""
"broken","Tue May 14 15:30:08 ART 2024","Tue May 14 15:30:15 ART 2024","7013","","","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Tue May 21 19:14:28 ART 2024","Tue May 21 19:14:33 ART 2024","5111","","Merchant Login Suite","","","","Verify merchant can successfully login",""
"passed","Thu Apr 11 01:05:05 ART 2024","Thu Apr 11 01:05:19 ART 2024","14350","","Test Magento Post To SDK functionality","","","","""before each"" hook for Test Magento Post To SDK functionality",""
"passed","Fri May 31 11:54:52 ART 2024","Fri May 31 11:55:23 ART 2024","31091","","Test Successful Registration of Accountholders","","","","Verify applicant signs up successfully with credit at checkout",""
"passed","Fri May 31 02:31:17 ART 2024","Fri May 31 02:31:38 ART 2024","20418","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Disabled",""
"passed","Tue Mar 19 14:45:43 ART 2024","Tue Mar 19 14:46:29 ART 2024","45548","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can fully capture a payment",""
"passed","Thu Mar 21 18:31:10 ART 2024","Thu Mar 21 18:32:03 ART 2024","53188","","Test the successful Refund flow as a merchant","","","","assert merchant issues a full refund on a debit order",""
"passed","Thu Apr 11 01:04:08 ART 2024","Thu Apr 11 01:05:02 ART 2024","54009","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Applicant on Express Checkout and success message includes correct merchant information",""
"passed","Fri May 31 02:08:53 ART 2024","Fri May 31 02:09:11 ART 2024","17441","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - Discount Code Multiplier campaign",""
"passed","Tue Mar 19 14:48:39 ART 2024","Tue Mar 19 14:48:39 ART 2024","1","","Test Shopify Post To SDK functionality","","","","""before each"" hook for Test Shopify Post To SDK functionality",""
"passed","Fri May 31 01:44:27 ART 2024","Fri May 31 01:44:44 ART 2024","17483","","Test the successful Campaign creation by an admin","","","","""before each"" hook for Test the successful Campaign creation by an admin",""
"passed","Mon Apr 01 21:59:03 ART 2024","Mon Apr 01 21:59:04 ART 2024","577","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"failed","Tue May 21 18:59:13 ART 2024","Tue May 21 18:59:48 ART 2024","34883","","Test Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
"skipped","Tue May 21 19:11:34 ART 2024","Tue May 21 19:11:34 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Multiplier campaign",""
"passed","Fri May 31 01:44:52 ART 2024","Fri May 31 01:45:26 ART 2024","33725","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before all"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Fri May 31 16:35:38 ART 2024","Fri May 31 16:35:38 ART 2024","117","","Test the Jenson's PDP Tandym modal","","","","should assert Save block Original Total is correct and visible",""
"passed","Thu Apr 11 11:46:47 ART 2024","Thu Apr 11 11:47:04 ART 2024","17214","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Fixed campaign",""
"passed","Fri May 31 02:25:39 ART 2024","Fri May 31 02:26:30 ART 2024","50515","","Merchant issues Refunds on single message merchant on credit orders suite","","","","assert merchant issues a full refund on a single message merchant for a credit order",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Multiplier campaign",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - SKU Multiplier campaign",""
"passed","Fri Mar 08 12:43:51 ART 2024","Fri Mar 08 12:44:05 ART 2024","13657","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Fixed",""
"passed","Wed May 29 18:36:18 ART 2024","Wed May 29 18:36:39 ART 2024","21553","","Test applicant cannot create a standalone account creation flow without accepting disclosures","","","","assert Applicant cannot create a standalone Credit account without accepting disclosures",""
"passed","Fri Mar 08 12:30:09 ART 2024","Fri Mar 08 12:30:10 ART 2024","1177","","Admin Login Suite","","","","Verify user cannot login with unregistered email",""
"passed","Tue May 21 18:58:07 ART 2024","Tue May 21 18:58:39 ART 2024","31557","","Test the successful void of a payment on a Dual Message merchant","","","","""before each"" hook for Test the successful void of a payment on a Dual Message merchant",""
"passed","Thu Apr 11 11:59:03 ART 2024","Thu Apr 11 11:59:04 ART 2024","307","","Admin Login Suite","","","","""before each"" hook for Admin Login Suite",""
"passed","Sat Jun 01 02:24:21 ART 2024","Sat Jun 01 02:24:21 ART 2024","225","","Test the All Citizens's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Fri May 31 11:51:19 ART 2024","Fri May 31 11:51:19 ART 2024","91","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Earn block earn message is correct and visible",""
"passed","Tue Mar 19 14:49:12 ART 2024","Tue Mar 19 14:49:26 ART 2024","13595","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Disabled",""
"passed","Thu Apr 11 01:00:42 ART 2024","Thu Apr 11 01:01:46 ART 2024","64037","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Debit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Fri May 31 02:15:41 ART 2024","Fri May 31 02:15:58 ART 2024","16737","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Fixed campaign",""
"passed","Tue Mar 19 14:45:32 ART 2024","Tue Mar 19 14:45:33 ART 2024","1030","","Test Registration of Accountholders","","","","""before all"" hook for Test Registration of Accountholders",""
"passed","Fri May 31 02:13:38 ART 2024","Fri May 31 02:13:55 ART 2024","16852","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Fixed campaign",""
"broken","Tue Mar 19 14:48:34 ART 2024","Tue Mar 19 14:48:48 ART 2024","13365","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Multiplier campaign",""
"broken","Thu Apr 11 00:45:48 ART 2024","Thu Apr 11 00:45:58 ART 2024","9872","","Admin in merchant user registration flow","","","","assert admin can invite a merchant user",""
"passed","Tue Mar 19 14:53:31 ART 2024","Tue Mar 19 14:53:46 ART 2024","14888","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Multiplier campaign",""
"passed","Tue Mar 12 14:22:51 ART 2024","Tue Mar 12 14:23:17 ART 2024","26702","","Test the successful Purchase completion in Express Checkout","","","","""before each"" hook for Test the successful Purchase completion in Express Checkout",""
"passed","Fri Apr 19 13:31:17 ART 2024","Fri Apr 19 13:33:13 ART 2024","116155","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using discount code",""
"passed","Tue Mar 12 14:17:48 ART 2024","Tue Mar 12 14:18:57 ART 2024","68408","","Test Shopify Post To SDK funtionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Sat Jun 01 02:24:30 ART 2024","Sat Jun 01 02:24:30 ART 2024","106","","Test the All Citizens's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block discount message is correct and visible",""
"passed","Fri May 31 02:10:20 ART 2024","Fri May 31 02:10:38 ART 2024","17531","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Multiplier campaign",""
"passed","Tue May 21 19:19:27 ART 2024","Tue May 21 19:19:47 ART 2024","20739","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Multiplier",""
"passed","Thu Apr 11 01:09:24 ART 2024","Thu Apr 11 01:09:32 ART 2024","8262","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as debit applicant",""
"broken","Thu Apr 11 01:05:38 ART 2024","Thu Apr 11 01:05:54 ART 2024","16192","","Test the Heidi Daus's PDP Tandym Widget","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym Widget",""
